chr1	145293269	145299729	1	1	1	0	1	9
chr1	145295526	145296356	1	1	1	0	1	13
chr1	145296572	145297618	1	1	1	0	4	28
chr1	145297692	145298154	1	1	1	0	5	20
chr1	145298367	145299729	1	1	1	0	1	29
chr1	145299940	145301719	1	1	1	1	0	24
chr1	145302869	145303909	1	1	1	0	3	21
chr1	145303983	145304446	1	1	1	1	0	20
chr1	145304653	145305944	1	1	1	0	3	32
chr1	145305997	145309899	1	1	1	0	1	8
chr1	145310064	145311102	1	1	1	0	2	18
chr1	145311155	145316511	1	1	1	0	2	31
chr1	145311959	145312677	1	1	1	0	1	14
chr1	145316685	145317405	1	1	1	0	2	27
chr1	145321403	145322123	1	1	1	0	2	27
chr1	145322852	145330762	1	1	1	0	1	13
chr1	145323706	145324347	1	1	1	3	1	24
chr1	145325344	145325951	1	1	1	1	0	7
chr1	145328433	145329078	1	1	1	1	1	24
chr1	145329252	145329965	1	1	1	0	1	8
chr1	145330856	145331574	1	1	1	0	5	27
chr1	145332303	145335468	1	1	1	0	1	13
chr1	145333970	145334683	1	1	1	0	1	8
chr1	145335562	145336280	1	1	1	0	5	27
chr1	145338690	145339403	1	1	1	0	1	8
chr1	145340282	145341000	1	1	1	0	5	27
chr1	145341729	145344912	1	1	1	0	1	13
chr1	145343414	145344127	1	1	1	0	1	8
chr1	145345006	145345724	1	1	1	0	5	27
chr1	145346453	145349642	1	1	1	0	1	13
chr1	145348138	145348851	1	1	1	0	1	8
chr1	145349736	145350454	1	1	1	0	5	27
chr1	145354468	145355186	1	1	1	0	5	27
chr1	145354468	145359906	1	1	1	0	5	27
chr1	145359188	145359906	1	1	1	1	0	18
chr1	145360728	145361448	1	1	1	0	1	17
chr1	145364675	145368440	1	1	1	0	1	30
chr1	145365460	145366178	1	1	1	0	5	27
chr1	145367000	145367713	1	1	1	2	0	26
chr1	145367823	145368440	1	1	1	0	1	30
chr1	145376693	145377016	2	2	1	1	0	18
chr1	145419742	145468517	2	2	0	0	1	29
chr1	145453928	145464017	2	2	0	1	0	20
chr1	145456724	145456990	2	2	1	1	0	13
chr1	145457310	145457547	2	2	1	1	0	12
chr1	145457605	145457934	2	2	1	1	0	28
chr1	145459782	145460096	2	2	1	1	0	25
chr1	145472668	145473208	1	1	1	1	0	14
chr1	145507734	145508015	1	1	1	2	0	20
chr1	145508076	145508206	1	1	1	3	1	24
chr1	145508285	145508474	1	1	1	1	0	21
chr1	145508612	145508915	1	1	1	3	0	32
chr1	145509053	145509165	1	1	1	0	1	6
chr1	145592772	145594038	2	2	1	1	0	14
chr1	145601623	145601747	2	2	1	1	0	8
chr1	145608660	145609189	2	2	1	1	0	2
chr1	145681261	145689534	2	2	0	1	0	28
chr1	145682095	145683574	1	1	1	1	0	17
chr1	145769498	145771634	2	2	1	0	1	10
chr1	145791171	145803307	2	2	1	0	1	11
chr1	145803389	145804244	2	2	1	0	2	8
chr1	145883999	145884854	1	1	1	0	2	8
chr1	145884936	145897084	1	1	1	0	1	11
chr1	145916821	145918957	1	1	1	0	1	10
chr1	145945604	145969352	1	1	0	0	1	13
chr1	146034409	146035038	2	2	1	0	1	28
chr1	146036031	146036688	2	2	1	0	1	25
chr1	146039848	146040889	2	2	1	0	2	18
chr1	146045001	146046289	2	2	1	0	2	17
chr1	146046496	146046959	2	2	1	0	3	30
chr1	146047033	146048068	2	2	1	0	1	20
chr1	146047033	146054298	2	2	1	0	1	20
chr1	146048284	146049116	2	2	1	0	1	13
chr1	146049220	146050997	2	2	1	0	1	12
chr1	146051208	146052551	2	2	1	0	1	29
chr1	146052764	146053225	2	2	1	0	3	17
chr1	146053299	146054298	2	2	1	0	3	28
chr1	146054514	146055344	2	2	1	0	1	13
chr1	146057485	146057586	2	2	1	0	1	11
chr1	146063458	146064143	1	3	0	0	1	20
chr1	146066257	146068153	2	2	1	0	1	9
chr1	146215319	146215942	2	2	1	0	3	28
chr1	146221611	146222235	2	2	1	0	1	14
chr1	146227916	146228528	2	2	1	0	1	14
chr1	146233342	146234383	2	2	1	0	2	18
chr1	146238515	146239816	2	2	1	0	2	17
chr1	146240023	146240486	2	2	1	0	3	30
chr1	146241812	146242646	2	2	1	0	1	13
chr1	146244718	146246071	2	2	1	0	1	29
chr1	146246284	146246746	2	2	1	0	2	27
chr1	146246820	146247869	2	2	1	0	1	18
chr1	146248085	146248915	2	2	1	0	1	13
chr1	146249019	146250789	2	2	1	0	1	21
chr1	146251000	146252362	2	2	1	0	1	29
chr1	146252575	146253037	2	2	1	0	3	17
chr1	146384613	146386537	1	1	1	0	1	9
chr1	146388654	146389334	2	4	0	0	1	20
chr1	146395205	146395306	1	1	1	0	1	11
chr1	146398508	146399554	1	1	1	0	1	18
chr1	146399628	146400090	1	1	1	0	3	17
chr1	146400303	146401670	1	1	1	0	1	29
chr1	146401881	146403654	1	1	1	0	1	21
chr1	146403758	146404588	1	1	1	0	1	13
chr1	146404804	146405853	1	1	1	0	1	18
chr1	146404804	146412135	1	1	1	0	1	20
chr1	146405927	146406389	1	1	1	0	2	27
chr1	146406602	146407957	1	1	1	0	1	29
chr1	146410049	146410883	1	1	1	0	1	13
chr1	146412209	146412672	1	1	1	0	3	30
chr1	146412879	146414167	1	1	1	0	2	17
chr1	146418302	146419343	1	1	1	0	2	18
chr1	146424159	146424783	1	1	1	0	1	14
chr1	146428924	146429548	1	1	1	0	1	14
chr1	146433689	146434313	1	1	1	0	1	14
chr1	146438454	146439078	1	1	1	0	1	14
chr1	146450974	146451598	1	1	1	0	1	14
chr1	146450974	146465877	1	1	1	0	3	28
chr1	146455734	146456358	1	1	1	0	1	14
chr1	146460494	146461118	1	1	1	0	1	14
chr1	146465260	146465877	1	1	1	0	3	28
chr1	146631222	146633290	2	2	1	2	0	23
chr1	146714481	146731490	1	1	1	1	0	21
chr1	146728217	146731490	1	1	1	1	0	6
chr1	146737747	146739084	1	1	1	2	0	3
chr1	146747132	146747767	1	1	1	1	0	11
chr1	146747922	146751698	1	1	1	2	0	18
chr1	146765407	146766090	1	1	1	4	0	24
chr1	146766200	146767111	1	1	1	1	0	12
chr1	147092864	147094071	1	1	1	0	1	1
chr1	147120214	147121945	2	2	1	1	0	8
chr1	147124353	147126308	2	2	1	2	0	31
chr1	147124451	147126308	2	2	1	2	0	28
chr1	147421819	147422267	2	2	0	0	1	23
chr1	147421868	147422267	2	2	0	0	1	23
chr1	147421917	147422267	2	2	0	0	1	23
chr1	147422170	147422267	2	2	0	0	1	23
chr1	147425698	147426553	1	1	1	0	2	8
chr1	147426635	147438785	1	1	1	0	1	11
chr1	147458527	147460663	1	1	1	0	1	10
chr1	147487315	147511086	1	1	0	0	1	13
chr1	147511097	147860733	1	1	0	0	6	24
chr1	147511097	147860746	1	1	0	0	11	29
chr1	147511131	147834628	2	2	0	24	10	32
chr1	147576190	147576819	2	2	1	0	1	28
chr1	147577812	147578465	2	2	1	0	1	25
chr1	147581623	147582664	2	2	1	0	2	18
chr1	147586776	147588075	2	2	1	0	2	17
chr1	147588282	147588745	2	2	1	0	3	30
chr1	147588819	147589854	2	2	1	0	1	20
chr1	147590070	147590902	2	2	1	0	1	13
chr1	147591006	147592783	2	2	1	0	1	12
chr1	147592994	147594337	2	2	1	0	1	29
chr1	147594550	147595011	2	2	1	0	3	17
chr1	147595085	147596135	2	2	1	0	3	28
chr1	147599322	147599423	2	2	1	0	1	11
chr1	147605294	147605979	1	3	0	0	1	20
chr1	147608093	147609989	2	2	1	0	1	9
chr1	147834595	147860733	1	1	0	0	1	20
chr1	147834629	147860766	2	2	0	0	2	28
chr1	148004792	148005402	2	2	1	0	1	9
chr1	148008625	148009343	2	2	1	0	1	17
chr1	148010165	148010883	2	2	1	0	1	17
chr1	148021629	148022926	2	2	1	0	1	32
chr1	148023133	148023596	2	2	1	0	1	27
chr1	148023670	148024710	2	2	1	0	3	21
chr1	148328393	148329029	2	2	1	0	2	31
chr1	148329082	148330123	2	2	1	0	2	18
chr1	148330288	148334194	2	2	1	0	1	8
chr1	148334247	148335534	2	2	1	0	3	32
chr1	148336278	148337317	2	2	1	0	2	19
chr1	148340448	148341794	2	2	1	0	1	29
chr1	148342543	148343593	2	2	1	0	3	28
chr1	148344743	148346581	2	2	1	1	0	5
chr1	148346792	148346888	2	2	1	0	2	1
chr1	148558287	148558615	1	1	0	1	0	31
chr1	148558287	148560846	1	1	1	2	0	24
chr1	148561073	148565564	2	2	0	0	1	32
chr1	148561116	148568735	1	1	1	0	1	19
chr1	148566881	148568735	1	1	1	0	1	9
chr1	148568878	148577357	1	1	1	1	0	7
chr1	148580755	148581795	1	1	1	0	2	21
chr1	148581869	148582332	1	1	1	0	1	27
chr1	148582539	148583825	1	1	1	0	3	32
chr1	148583878	148587787	1	1	1	0	1	8
chr1	148587952	148588993	1	1	1	0	2	18
chr1	148589834	148590552	1	1	1	0	1	14
chr1	148593784	148594396	1	1	1	2	0	23
chr1	148742842	148743882	1	1	1	0	2	21
chr1	148743956	148744419	1	1	1	0	1	27
chr1	148744626	148745912	1	1	1	0	3	32
chr1	148745965	148749831	1	1	1	0	1	8
chr1	148749996	148751037	1	1	1	0	2	18
chr1	148751882	148752600	1	1	1	0	1	14
chr1	148892295	148894035	1	1	0	0	1	22
chr1	149146794	149224133	1	3	0	0	2	15
chr1	149194134	149224086	2	2	0	0	14	28
chr1	149212431	149224060	1	1	0	1	8	14
chr1	149215243	149224165	2	4	0	1	0	15
chr1	149254405	149255185	1	1	1	1	0	22
chr1	149451052	149459424	2	2	1	0	1	17
chr1	149561204	149573200	2	2	0	0	1	27
chr1	149576701	149615764	1	1	1	0	1	23
chr1	149805431	149805700	1	1	1	0	1	9
chr1	149831246	149831515	2	2	1	0	1	9
chr1	149871226	149871562	1	1	1	1	0	8
chr1	149895622	149895732	2	2	1	1	0	25
chr1	149897935	149898267	2	2	1	4	3	32
chr1	149898811	149899057	2	2	1	1	0	7
chr1	149905592	149905747	2	2	1	0	1	1
chr1	149907514	149908046	2	2	1	1	0	27
chr1	149921682	149921996	2	2	1	1	0	28
chr1	149931716	149936146	2	2	1	1	0	16
chr1	149936275	149937701	2	2	1	1	1	3
chr1	149939313	149942990	2	2	1	1	0	16
chr1	149939447	149942990	2	2	1	1	0	20
chr1	150040008	150040686	1	1	1	1	0	15
chr1	150044294	150048310	1	1	1	1	0	2
chr1	150049858	150053423	1	1	1	1	0	5
chr1	150064504	150065622	1	1	1	1	0	6
chr1	150193061	150195511	2	2	1	1	0	20
chr1	150193064	150195511	2	2	1	2	0	29
chr1	150195567	150198939	2	2	1	1	0	2
chr1	150199128	150201404	2	2	1	4	0	27
chr1	150201448	150208080	2	2	1	0	1	2
chr1	150201571	150202905	2	2	1	1	0	28
chr1	150203029	150204114	2	2	1	1	0	26
chr1	150204265	150208080	2	2	1	0	2	4
chr1	150239057	150239474	2	2	1	1	0	13
chr1	150240528	150241097	2	2	1	1	0	7
chr1	150252153	150253245	1	1	1	1	0	25
chr1	150266870	150280481	1	1	1	2	0	30
chr1	150268579	150269477	1	3	0	1	0	28
chr1	150294042	150297352	1	1	1	1	0	20
chr1	150297546	150298208	1	1	1	1	0	5
chr1	150302968	150305154	1	1	1	1	0	11
chr1	150305239	150305449	1	1	1	0	1	1
chr1	150305671	150307405	1	1	1	1	0	15
chr1	150307713	150310635	1	1	1	4	0	26
chr1	150312954	150315784	1	1	1	1	0	6
chr1	150315929	150316637	1	1	1	1	1	24
chr1	150316738	150316909	1	1	1	1	0	7
chr1	150318968	150321632	1	1	1	1	0	14
chr1	150318978	150321632	1	1	0	1	0	28
chr1	150321695	150325308	1	1	1	1	0	13
chr1	150331156	150342210	1	1	0	0	1	14
chr1	150331759	150364146	1	1	0	0	1	20
chr1	150408952	150424025	2	2	0	0	1	18
chr1	150458593	150467967	1	1	0	0	1	21
chr1	150459993	150460333	1	1	1	1	0	22
chr1	150460531	150461439	1	1	1	1	0	10
chr1	150461564	150463076	1	1	1	1	0	11
chr1	150463988	150464073	1	1	1	1	0	21
chr1	150469385	150470005	1	1	1	1	0	8
chr1	150471770	150476810	1	1	1	2	0	20
chr1	150476912	150477107	1	1	1	1	0	21
chr1	150550968	150551318	2	2	1	1	0	13
chr1	150600069	150601889	2	2	1	5	0	19
chr1	150701231	150701648	1	3	0	0	1	12
chr1	150747037	150750721	2	2	0	0	1	23
chr1	150789679	150789836	2	2	1	1	0	21
chr1	150789910	150790395	2	2	1	1	0	7
chr1	150804876	150807013	2	2	1	2	0	10
chr1	150807117	150808755	2	2	1	1	0	16
chr1	150818784	150825237	2	2	1	1	0	5
chr1	150913905	150915038	1	1	1	1	1	12
chr1	150921755	150921842	1	1	1	1	0	13
chr1	150938765	150938951	2	2	1	3	0	31
chr1	150939339	150939549	2	2	1	4	0	25
chr1	150939679	150939867	2	2	1	1	0	28
chr1	150940354	150940558	2	2	1	1	0	3
chr1	150971988	150972337	2	2	1	1	0	10
chr1	150973791	150974200	2	2	1	1	0	15
chr1	150997272	150997990	1	1	1	1	0	24
chr1	151011045	151011271	1	1	1	2	0	26
chr1	151028470	151031954	2	2	1	1	0	32
chr1	151049473	151057213	1	1	0	0	1	16
chr1	151063050	151065667	1	1	1	2	0	32
chr1	151101890	151101984	1	1	0	1	0	19
chr1	151106441	151106462	1	1	0	1	0	19
chr1	151110276	151110461	2	2	1	1	0	11
chr1	151111958	151112113	2	2	1	1	0	12
chr1	151115152	151116860	2	2	1	0	1	2
chr1	151116911	151117499	2	2	1	1	0	8
chr1	151139499	151139596	1	1	1	2	0	13
chr1	151150622	151156792	2	2	1	1	0	12
chr1	151158427	151162480	2	4	1	1	0	25
chr1	151158427	151162599	2	2	1	0	1	2
chr1	151164029	151164332	2	2	0	0	1	28
chr1	151199877	151204146	1	1	1	1	0	10
chr1	151204278	151204723	1	1	1	3	0	26
chr1	151204842	151205026	1	1	1	1	0	15
chr1	151205180	151206672	1	1	1	3	0	19
chr1	151206973	151209033	1	1	1	1	1	32
chr1	151211655	151212430	1	1	1	1	0	4
chr1	151214746	151214913	1	1	1	1	0	9
chr1	151234778	151236389	1	1	1	2	0	30
chr1	151237395	151237641	1	1	1	1	0	9
chr1	151238086	151238479	1	1	1	1	0	27
chr1	151238589	151238783	1	1	1	0	1	19
chr1	151261183	151261570	1	1	1	1	0	7
chr1	151274775	151276016	2	2	1	1	0	17
chr1	151315655	151315817	2	2	1	1	0	9
chr1	151318438	151318680	2	2	1	1	0	14
chr1	151318810	151318957	2	2	1	1	0	5
chr1	151322280	151325556	2	2	0	0	2	30
chr1	151337521	151337664	2	2	1	1	0	8
chr1	151340796	151341479	2	4	1	1	0	11
chr1	151341666	151341917	2	2	1	1	0	13
chr1	151342246	151345113	2	2	1	1	0	2
chr1	151372204	151372456	1	1	1	2	0	15
chr1	151372664	151372917	1	1	1	1	0	13
chr1	151373322	151373714	1	1	1	2	0	27
chr1	151378941	151379082	2	2	1	1	0	17
chr1	151384248	151384771	2	2	1	1	0	8
chr1	151400890	151402078	2	2	1	1	0	10
chr1	151414682	151431627	2	2	1	2	0	28
chr1	151493168	151495909	1	1	1	1	0	19
chr1	151497363	151498117	1	3	1	1	0	18
chr1	151508160	151508255	1	1	1	1	0	2
chr1	151630904	151633273	1	1	1	1	0	24
chr1	151634747	151638408	1	1	1	1	0	14
chr1	151641112	151655831	1	1	1	1	0	14
chr1	151665061	151665386	1	1	1	1	0	7
chr1	151735623	151735802	2	2	1	3	0	11
chr1	151748020	151748295	2	2	1	1	0	3
chr1	151751483	151751578	2	4	1	1	0	25
chr1	151860860	151861689	2	2	1	1	0	18
chr1	151955801	151958574	2	2	1	1	0	7
chr1	152191599	152192999	2	2	0	0	1	31
chr1	152279617	152284479	2	2	0	0	1	28
chr1	152305225	152307814	1	1	1	1	0	11
chr1	153606820	153609047	1	1	1	2	1	11
chr1	153614906	153615702	1	1	1	1	0	27
chr1	153615841	153617539	1	1	1	3	0	19
chr1	153635272	153635494	2	2	1	2	0	21
chr1	153635753	153636518	2	2	1	2	0	21
chr1	153638205	153640030	2	2	1	3	0	11
chr1	153640134	153640475	2	2	1	1	0	7
chr1	153640554	153640928	2	2	1	2	0	17
chr1	153641034	153642311	2	2	1	0	1	1
chr1	153642355	153642646	2	2	1	1	2	14
chr1	153642707	153643393	2	2	1	6	1	15
chr1	153692128	153695000	1	1	0	0	1	32
chr1	153701261	153713126	1	1	1	1	0	24
chr1	153712807	153727966	2	2	0	0	1	31
chr1	153713211	153713760	1	1	1	1	0	24
chr1	153713845	153719432	1	1	1	2	0	21
chr1	153719547	153719754	1	1	1	1	0	8
chr1	153721232	153723570	1	1	1	2	0	27
chr1	153723716	153724754	1	1	1	1	0	6
chr1	153733395	153734045	1	1	1	2	0	21
chr1	153735324	153735708	1	1	1	1	0	26
chr1	153740304	153741368	1	1	1	2	0	23
chr1	153741438	153742244	1	1	1	2	0	15
chr1	153742788	153743160	1	1	1	1	0	32
chr1	153744917	153745114	1	1	1	1	0	13
chr1	153749204	153749537	1	1	1	1	0	9
chr1	153750832	153750938	1	1	1	1	0	11
chr1	153784325	153784497	2	2	1	2	0	14
chr1	153784609	153785725	2	2	1	1	0	8
chr1	153785174	153832831	1	1	0	0	1	15
chr1	153789065	153789847	2	2	1	1	0	13
chr1	153790019	153790515	2	2	1	1	0	29
chr1	153791399	153792081	2	2	1	1	0	11
chr1	153800825	153895208	2	2	1	1	0	4
chr1	153842503	153844817	2	2	0	1	0	15
chr1	153844159	153844609	2	2	0	1	0	27
chr1	153902919	153903014	2	2	1	2	0	25
chr1	153903080	153903167	2	2	1	2	0	6
chr1	153904917	153905117	2	2	1	2	0	17
chr1	153905254	153905336	2	2	1	2	0	11
chr1	153905507	153905672	2	2	1	1	0	7
chr1	153906779	153907235	2	2	1	1	0	1
chr1	153910340	153911375	2	2	1	2	0	15
chr1	153911522	153912064	2	2	1	1	0	10
chr1	153912733	153912906	2	2	1	1	0	3
chr1	153913525	153913706	2	2	1	1	0	17
chr1	153914833	153915031	2	2	1	1	0	2
chr1	153915102	153915353	2	2	1	2	0	29
chr1	153915607	153916533	2	2	1	1	0	8
chr1	153920806	153920933	2	2	1	1	0	12
chr1	153926083	153926730	2	2	1	1	0	27
chr1	153927466	153927540	2	2	1	1	0	10
chr1	153927643	153930820	2	2	1	1	0	18
chr1	153942636	153969127	2	2	0	0	1	27
chr1	153945555	153945670	1	1	1	1	0	8
chr1	153947312	153948301	2	2	1	1	0	28
chr1	153955773	153955996	2	2	1	1	0	7
chr1	153963279	153963590	1	1	1	2	1	21
chr1	153963700	153964041	1	1	1	0	3	10
chr1	153964153	153964540	1	1	1	7	2	32
chr1	153964722	153972326	1	1	0	1	0	17
chr1	154142946	154143124	2	2	1	3	0	27
chr1	154143188	154144504	2	2	1	3	0	32
chr1	154144581	154145383	2	2	1	5	0	25
chr1	154145455	154145559	2	2	1	1	3	27
chr1	154145678	154148590	2	2	1	1	0	22
chr1	154145881	154148491	2	4	0	1	0	21
chr1	154148725	154155463	2	2	1	6	2	23
chr1	154184855	154184933	2	2	1	1	0	12
chr1	154185101	154185657	2	2	1	1	0	5
chr1	154187051	154192311	2	2	1	2	0	32
chr1	154199836	154201090	1	1	1	1	0	19
chr1	154201202	154207066	1	1	1	1	0	21
chr1	154207236	154207671	1	1	1	2	0	15
chr1	154207768	154209041	1	1	1	1	0	15
chr1	154209613	154213988	1	1	1	1	0	14
chr1	154211466	154253308	2	2	0	0	1	13
chr1	154215779	154218679	1	3	1	2	0	28
chr1	154218852	154221714	1	1	1	1	0	10
chr1	154221914	154223516	1	1	1	1	0	4
chr1	154223795	154223956	1	1	1	4	0	19
chr1	154224130	154226375	1	1	1	5	0	26
chr1	154226566	154227311	1	1	1	1	0	6
chr1	154227367	154227627	1	1	1	3	0	24
chr1	154228232	154229538	1	1	1	2	0	4
chr1	154229735	154229821	1	1	1	1	0	19
chr1	154231507	154232423	1	1	1	1	0	18
chr1	154232506	154233367	1	1	1	4	0	11
chr1	154233586	154234067	1	1	1	4	0	27
chr1	154245253	154245811	1	1	1	1	0	17
chr1	154246075	154246249	1	1	1	2	1	18
chr1	154247960	154248091	1	1	1	1	0	18
chr1	154303982	154304081	1	1	1	1	0	23
chr1	154304501	154305093	1	1	1	1	0	9
chr1	154305174	154306582	1	1	1	1	0	2
chr1	154307068	154309823	1	1	1	1	0	9
chr1	154315000	154315271	1	1	1	1	0	32
chr1	154315438	154315588	1	1	1	2	0	15
chr1	154316045	154316368	1	1	1	1	0	25
chr1	154316534	154316618	1	1	1	1	0	14
chr1	154316731	154316870	1	1	1	1	0	30
chr1	154316977	154317116	1	1	1	1	0	19
chr1	154317631	154317797	1	1	1	2	0	26
chr1	154518512	154532879	1	1	0	0	1	23
chr1	154522946	154523413	2	2	1	1	0	5
chr1	154524296	154524396	2	2	1	3	0	23
chr1	154525297	154525507	2	2	1	1	0	15
chr1	154525649	154527210	2	2	1	2	0	23
chr1	154527262	154527903	2	2	1	1	0	2
chr1	154558840	154560600	2	2	1	1	0	3
chr1	154569472	154569598	2	2	1	1	0	9
chr1	154569744	154570303	2	2	1	1	0	9
chr1	154570453	154570877	2	2	1	3	0	31
chr1	154575103	154600330	2	2	1	2	1	16
chr1	154898960	154901499	2	2	1	1	0	22
chr1	154904892	154909066	2	2	1	1	0	5
chr1	154920843	154923707	2	2	1	1	0	15
chr1	154932323	154933452	2	2	1	1	0	17
chr1	154940734	154940970	2	2	1	1	0	10
chr1	154950591	154951200	1	1	1	0	2	1
chr1	154958433	154969612	2	2	0	0	1	18
chr1	154962734	154962814	1	1	1	1	0	16
chr1	154963005	154965040	1	1	1	1	0	10
chr1	154965263	154965377	1	1	1	1	0	10
chr1	155025970	155026385	1	1	1	1	0	17
chr1	155029578	155029663	1	1	1	1	0	8
chr1	155029839	155030112	1	1	1	1	0	7
chr1	155030206	155030326	1	1	1	1	0	12
chr1	155036413	155039205	1	1	1	0	1	3
chr1	155142037	155142266	2	2	1	0	1	5
chr1	155142334	155145040	2	2	1	1	0	23
chr1	155145369	155145696	2	2	1	1	0	3
chr1	155152994	155164017	2	2	0	0	1	24
chr1	155161093	155161698	2	4	1	0	1	15
chr1	155165691	155165777	2	2	1	1	0	1
chr1	155168394	155169594	2	2	1	1	0	23
chr1	155173384	155174645	2	2	0	1	0	18
chr1	155180207	155180338	1	1	1	0	1	1
chr1	155180227	155180338	1	1	1	0	1	1
chr1	155186821	155187030	2	2	1	0	4	28
chr1	155194851	155197172	2	2	1	1	0	22
chr1	155208098	155208307	2	2	1	0	4	28
chr1	155208442	155209676	2	2	1	0	1	1
chr1	155209554	155209676	2	2	1	0	1	1
chr1	155217747	155217840	2	2	1	1	0	5
chr1	155218095	155218195	2	2	1	6	0	15
chr1	155220468	155220885	2	2	0	1	0	22
chr1	155224248	155224443	2	2	1	1	0	9
chr1	155226583	155227075	2	2	1	1	0	26
chr1	155230451	155231447	2	2	1	2	0	21
chr1	155233832	155234011	2	2	1	1	0	6
chr1	155234092	155234258	2	2	1	2	1	32
chr1	155235746	155236519	2	2	1	1	0	24
chr1	155236687	155237800	2	2	1	3	0	21
chr1	155237918	155238083	2	2	1	1	0	23
chr1	155238151	155239278	2	2	1	2	0	5
chr1	155239505	155240598	2	2	1	0	2	3
chr1	155239508	155240598	2	2	1	3	0	6
chr1	155240769	155242991	2	2	1	6	0	32
chr1	155255103	155255514	1	1	1	2	0	19
chr1	155257129	155257571	1	1	1	1	0	31
chr1	155279757	155279833	1	1	1	1	0	3
chr1	155279997	155282045	1	1	1	2	0	9
chr1	155287813	155287959	1	1	1	5	0	32
chr1	155288720	155289401	1	1	1	3	0	30
chr1	155289480	155289584	1	1	1	2	1	28
chr1	155289724	155291415	2	2	1	1	0	29
chr1	155294379	155294635	1	1	1	1	0	8
chr1	155294735	155294892	1	1	1	1	0	11
chr1	155295282	155295357	1	1	1	2	0	9
chr1	155296924	155297940	1	1	1	1	0	11
chr1	155308182	155309118	2	2	1	1	0	22
chr1	155309160	155311726	2	2	1	1	0	21
chr1	155313278	155313394	2	2	1	1	0	23
chr1	155313534	155313973	2	2	1	1	0	3
chr1	155315119	155315512	2	2	0	0	1	13
chr1	155319251	155319332	2	2	1	1	0	10
chr1	155319388	155322496	2	2	1	1	0	5
chr1	155330201	155340294	2	2	1	1	0	5
chr1	155365345	155385534	2	2	1	2	0	22
chr1	155532314	155658193	2	2	0	3	0	28
chr1	155580900	155581006	1	1	1	0	2	22
chr1	155580900	155581339	1	1	1	0	1	1
chr1	155581147	155581339	1	1	1	1	0	12
chr1	155581892	155581972	1	1	1	0	2	21
chr1	155582767	155582839	1	1	1	1	0	8
chr1	155583025	155583252	1	1	1	1	0	14
chr1	155583358	155583447	1	1	1	0	1	30
chr1	155583558	155583849	1	1	1	0	1	17
chr1	155631567	155635312	2	2	0	0	1	30
chr1	155634681	155635312	2	2	0	0	1	30
chr1	155640256	155642350	2	2	1	1	1	9
chr1	155644888	155646338	2	2	1	1	0	13
chr1	155646538	155648948	2	2	1	0	1	18
chr1	155646538	155649199	2	2	1	2	0	21
chr1	155649304	155650206	2	2	1	1	0	2
chr1	155651741	155653202	1	3	0	1	0	25
chr1	155691410	155695172	1	1	1	1	0	27
chr1	155697530	155698832	1	1	1	1	0	2
chr1	155698914	155698998	1	1	1	1	0	20
chr1	155699158	155701146	1	1	1	1	0	1
chr1	155708089	155708399	1	1	0	1	0	21
chr1	155715266	155717906	2	2	0	1	0	21
chr1	155716480	155716586	1	1	1	0	2	22
chr1	155717472	155717552	1	1	1	0	2	21
chr1	155718323	155718396	1	1	1	1	0	8
chr1	155719223	155719312	1	1	1	0	1	30
chr1	155719423	155719713	1	1	1	0	1	17
chr1	155730433	155731980	2	2	1	1	0	10
chr1	155732166	155733102	2	2	1	1	0	28
chr1	155733356	155734790	2	2	1	1	0	27
chr1	155743002	155744792	2	2	1	0	1	1
chr1	155746273	155747412	2	2	1	1	0	13
chr1	155747612	155753525	2	2	0	0	1	18
chr1	155760840	155770429	1	1	0	0	1	28
chr1	155783596	155784120	2	2	1	3	0	21
chr1	155790448	155791264	2	2	1	2	0	28
chr1	155791340	155792076	2	2	1	2	0	20
chr1	155823598	155829094	2	2	1	1	0	22
chr1	155864303	155925601	1	1	0	2	0	28
chr1	155874596	155880240	2	2	1	2	0	27
chr1	155878603	155924327	2	2	0	0	1	13
chr1	155880298	155880446	2	2	1	1	0	14
chr1	155885756	155886415	2	2	1	2	0	14
chr1	155886501	155887289	2	2	1	2	0	18
chr1	155886529	155887289	2	2	1	1	0	9
chr1	155887464	155891165	2	2	1	1	0	14
chr1	155896631	155896894	2	2	1	4	0	24
chr1	155896948	155899086	2	2	1	3	0	18
chr1	155899167	155899502	2	2	1	5	0	21
chr1	155917807	155920089	2	2	1	1	0	16
chr1	155921064	155921273	2	2	1	1	0	29
chr1	155921568	155921709	2	2	1	2	0	16
chr1	155924761	155927503	2	2	1	1	0	20
chr1	155931701	155931895	2	2	1	1	0	6
chr1	155979442	155981600	2	2	1	1	0	7
chr1	155981679	155984751	2	2	1	0	1	1
chr1	155982357	155984751	2	2	1	0	1	1
chr1	156021119	156021496	2	2	1	1	1	15
chr1	156052976	156053311	1	1	1	2	1	2
chr1	156085066	156100407	1	1	1	1	0	27
chr1	156104320	156104595	1	1	1	1	0	26
chr1	156104767	156104977	1	1	1	3	0	21
chr1	156105913	156106004	1	1	1	2	0	31
chr1	156199587	156205138	2	2	0	0	1	15
chr1	156206275	156209338	1	1	1	1	0	13
chr1	156215453	156215572	2	2	1	1	0	25
chr1	156220462	156220648	2	2	1	2	1	11
chr1	156222296	156222709	2	2	1	3	0	31
chr1	156222870	156223239	2	2	1	1	0	3
chr1	156223300	156228795	2	2	1	0	1	1
chr1	156224491	156224692	2	4	0	1	0	30
